This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200503   ,-2.13    ,0.48    ,1.54   ,-0.08    ,0.60    ,0.21
200504   ,-2.58    ,0.28    ,0.41   ,-0.12   ,-0.21    ,0.21
200505   ,-0.48   ,-1.83    ,0.85    ,0.00    ,0.69    ,0.24
200506    ,1.87    ,0.94    ,0.71    ,0.96    ,0.35    ,0.23
200507    ,3.18    ,0.00    ,0.78   ,-0.02   ,-0.36    ,0.24
200508    ,3.16    ,0.14   ,-0.41    ,0.14    ,0.49    ,0.30
200509    ,3.49   ,-1.31    ,0.45   ,-0.01   ,-0.61    ,0.29
200510   ,-3.29    ,1.00    ,0.81   ,-0.78    ,1.40    ,0.27
200511    ,2.17   ,-0.14   ,-0.70    ,0.11   ,-1.49    ,0.31
200512    ,5.11    ,2.15   ,-1.81    ,0.04   ,-1.30    ,0.32
200601    ,5.74    ,0.63    ,1.45   ,-0.94   ,-1.64    ,0.35
200602   ,-0.52   ,-0.81    ,2.20   ,-1.06   ,-0.53    ,0.34
200603    ,3.27    ,0.66    ,0.20   ,-0.88   ,-0.75    ,0.37
200604    ,4.58    ,0.22    ,0.01    ,0.36   ,-0.17    ,0.36
200605   ,-4.67   ,-1.38    ,0.58    ,1.00    ,0.85    ,0.43
200606   ,-0.79   ,-2.31   ,-0.24    ,0.26   ,-0.25    ,0.40
200607    ,0.19   ,-2.67    ,2.28   ,-0.68    ,0.95    ,0.40
200608    ,2.46   ,-0.24   ,-0.45   ,-0.01   ,-0.29    ,0.42
200609   ,-0.38   ,-0.88    ,0.93   ,-0.15    ,1.42    ,0.41
200610    ,3.46   ,-0.61   ,-0.35    ,0.88   ,-1.03    ,0.41
200611    ,2.70    ,0.12    ,0.43   ,-0.31    ,0.37    ,0.42
200612    ,2.66   ,-0.36    ,0.62    ,0.33   ,-0.30    ,0.40
200701    ,0.61    ,1.85    ,1.07   ,-1.00    ,0.78    ,0.44
200702    ,0.55    ,1.27    ,0.67    ,0.17    ,0.93    ,0.38
200703    ,2.49    ,0.17    ,0.72    ,0.24    ,0.41    ,0.43
200704    ,3.75    ,0.04    ,1.63   ,-0.47    ,0.28    ,0.44
200705    ,1.92   ,-0.53    ,0.80    ,0.10    ,0.29    ,0.41
200706    ,0.00    ,1.35    ,0.37    ,1.30   ,-0.37    ,0.40
200707   ,-1.41    ,1.78    ,0.07   ,-0.05   ,-0.48    ,0.40
200708   ,-2.60   ,-4.47    ,0.31    ,1.26    ,2.03    ,0.42
200709    ,5.29   ,-2.44   ,-1.54   ,-0.36   ,-1.80    ,0.32
200710    ,4.30    ,0.26   ,-2.75    ,0.90   ,-1.95    ,0.32
200711   ,-4.61   ,-3.34   ,-0.33    ,0.27    ,2.69    ,0.34
200712   ,-2.05   ,-0.88    ,1.64   ,-0.83    ,0.81    ,0.27
200801   ,-8.88   ,-0.56    ,1.51   ,-1.17    ,2.03    ,0.21
200802    ,2.08    ,2.24   ,-1.19    ,0.68   ,-1.66    ,0.13
200803   ,-1.54   ,-1.25    ,2.80   ,-0.52    ,2.18    ,0.17
200804    ,5.18   ,-3.26   ,-0.78    ,1.70   ,-1.32    ,0.18
200805    ,1.76    ,1.13   ,-1.25    ,0.45   ,-1.12    ,0.18
200806   ,-7.91    ,1.69    ,0.15   ,-0.39    ,1.81    ,0.17
200807   ,-4.07   ,-1.67    ,2.33   ,-0.06    ,3.29    ,0.15
200808   ,-4.58   ,-1.35    ,0.24    ,1.42    ,2.41    ,0.13
200809  ,-14.43   ,-1.04    ,2.52   ,-0.12    ,6.46    ,0.15
200810  ,-21.11   ,-1.46    ,0.96    ,2.52    ,7.03    ,0.08
200811   ,-5.45    ,0.99   ,-0.69   ,-0.92    ,4.05    ,0.03
200812    ,6.65    ,0.51    ,0.65   ,-1.73    ,1.77    ,0.00
200901   ,-9.02    ,4.12   ,-2.56   ,-0.95   ,-1.31    ,0.00
200902   ,-9.95    ,1.41   ,-3.54    ,2.50   ,-1.81    ,0.01
200903    ,6.07   ,-2.07   ,-0.21    ,0.43   ,-3.14    ,0.02
200904   ,12.38   ,-1.13    ,2.30    ,0.12   ,-5.51    ,0.01
200905   ,13.66    ,2.73   ,-1.39   ,-0.13   ,-4.18    ,0.00
200906   ,-0.77    ,3.13    ,0.35    ,0.76    ,0.41    ,0.01
200907    ,9.25   ,-2.77    ,3.74    ,0.07   ,-0.50    ,0.01
200908    ,4.20    ,2.38    ,3.67   ,-1.14    ,0.64    ,0.01
200909    ,4.64    ,1.43   ,-0.07    ,0.48   ,-0.38    ,0.01
200910   ,-1.83    ,1.38   ,-1.12    ,2.12   ,-0.47    ,0.00
200911    ,2.32   ,-2.03   ,-1.59    ,0.74    ,0.11    ,0.00
200912    ,1.23   ,-1.30    ,1.04    ,1.92    ,0.12    ,0.01
201001   ,-4.01    ,3.80   ,-0.67    ,0.89    ,0.20    ,0.00
201002   ,-0.22    ,0.00   ,-1.12    ,0.02   ,-0.85    ,0.00
201003    ,6.32   ,-0.75    ,3.98   ,-0.03   ,-0.49    ,0.01
201004   ,-0.66    ,4.23    ,0.04    ,1.14    ,0.10    ,0.01
201005  ,-10.71   ,-0.04   ,-2.51    ,0.20    ,0.33    ,0.01
201006   ,-1.22    ,0.38   ,-2.08   ,-0.18   ,-0.06    ,0.01
201007    ,9.24   ,-2.53    ,2.37   ,-1.11    ,1.15    ,0.01
201008   ,-3.27    ,0.62   ,-2.31    ,1.43   ,-2.62    ,0.01
201009   ,10.01    ,0.42   ,-0.62   ,-0.48    ,1.74    ,0.01
201010    ,3.98   ,-0.64   ,-0.66    ,0.92   ,-0.06    ,0.01
201011   ,-4.29    ,2.77   ,-1.91   ,-0.25    ,0.37    ,0.01
201012    ,8.27    ,2.05    ,1.01   ,-1.03    ,0.75    ,0.01
201101    ,2.13   ,-0.68    ,4.20   ,-1.09    ,2.04    ,0.01
201102    ,3.42   ,-0.51   ,-0.29    ,0.16    ,0.15    ,0.01
201103   ,-1.60    ,0.97   ,-1.29    ,1.57   ,-0.50    ,0.01
201104    ,5.70   ,-1.71   ,-1.25    ,1.25    ,0.06    ,0.00
201105   ,-2.77   ,-0.01   ,-0.85    ,1.74    ,0.06    ,0.00
201106   ,-1.38   ,-0.36    ,1.23    ,1.34   ,-0.08    ,0.00
201107   ,-1.18    ,2.22   ,-2.41    ,0.82   ,-0.63    ,0.00
201108   ,-8.57    ,1.50   ,-2.40    ,2.86   ,-0.81    ,0.01
201109  ,-10.33    ,0.20    ,2.15    ,1.41    ,2.05    ,0.00
201110    ,8.74   ,-4.29   ,-2.63    ,0.62   ,-1.92    ,0.00
201111   ,-4.62   ,-0.21   ,-1.25    ,1.77    ,0.14    ,0.00
201112   ,-1.30    ,0.23    ,0.84    ,0.60    ,0.86    ,0.00
201201    ,6.01    ,1.47    ,0.99   ,-2.71   ,-1.27    ,0.00
201202    ,5.35   ,-0.56   ,-0.08   ,-1.14   ,-0.26    ,0.00
201203   ,-0.25    ,0.60   ,-0.17    ,1.75    ,1.48    ,0.00
201204   ,-1.45    ,0.89   ,-2.20    ,2.98   ,-0.14    ,0.00
201205  ,-11.24    ,0.93   ,-0.29    ,2.12    ,1.12    ,0.01
201206    ,5.81   ,-3.48    ,2.27   ,-0.48    ,1.21    ,0.00
